rank,primary_isbn13,title,author,list,date,month_on_list
6,9780307593672,THE GIRL WHO KICKED THE HORNET’S NEST,Stieg Larsson,combined-print-and-e-book-fiction,2011-04-01,9.0
7,9780399157042,THE JUNGLE,Clive Cussler with Jack Du Brul,combined-print-and-e-book-fiction,2011-04-01,1.0
8,9780307272119,THE GIRL WITH THE DRAGON TATTOO,Stieg Larsson,combined-print-and-e-book-fiction,2011-04-01,8.0
9,9780307272300,THE GIRL WHO PLAYED WITH FIRE,Stieg Larsson,combined-print-and-e-book-fiction,2011-04-01,7.0
10,9780375714368,CUTTING FOR STONE,Abraham Verghese,combined-print-and-e-book-fiction,2011-04-01,4.0
11,9780316129183,TICK TOCK,James Patterson and Michael Ledwidge,combined-print-and-e-book-fiction,2011-04-01,2.0
12,9781101475690,A DISCOVERY OF WITCHES,Deborah Harkness,combined-print-and-e-book-fiction,2011-04-01,4.0
13,9780345521323,THE PARIS WIFE,Paula McLain,combined-print-and-e-book-fiction,2011-04-01,3.0
14,9781440697661,THE HELP,Kathryn Stockett,combined-print-and-e-book-fiction,2011-04-01,10.0
15,9780385343831,THE TIGER’S WIFE,Tea Obreht,combined-print-and-e-book-fiction,2011-04-01,1.0
16,9780307595164,MINDING FRANKIE,Maeve Binchy,combined-print-and-e-book-fiction,2011-04-01,1.0
17,9780756404734,THE WISE MAN'S FEAR,Patrick Rothfuss,combined-print-and-e-book-fiction,2011-04-01,1.0
18,9781426887635,AN ENGAGEMENT IN SEATTLE,Debbie Macomber,combined-print-and-e-book-fiction,2011-04-01,1.0
19,9780385534130,THE CONFESSION,John Grisham,combined-print-and-e-book-fiction,2011-04-01,2.0
20,9781101475867,TREACHERY IN DEATH,J D Robb,combined-print-and-e-book-fiction,2011-04-01,1.0
1,9781616200817,WATER FOR ELEPHANTS,Sara Gruen,combined-print-and-e-book-fiction,2011-05-01,3.0
2,9781101513781,CHASING FIRE,Nora Roberts,combined-print-and-e-book-fiction,2011-05-01,1.0
3,9780759514713,THE LINCOLN LAWYER,Michael Connelly,combined-print-and-e-book-fiction,2011-05-01,4.0
4,9780316069380,THE FIFTH WITNESS,Michael Connelly,combined-print-and-e-book-fiction,2011-05-01,2.0
5,9780425232200,THE HELP,Kathryn Stockett,combined-print-and-e-book-fiction,2011-05-01,4.0
6,9781429904605,SOMETHING BORROWED,Emily Giffin,combined-print-and-e-book-fiction,2011-05-01,3.0
7,9781439186794,I’LL WALK ALONE,Mary Higgins Clark,combined-print-and-e-book-fiction,2011-05-01,1.0
8,9780517580516,THE LAND OF PAINTED CAVES,Jean M Auel,combined-print-and-e-book-fiction,2011-05-01,1.0
9,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2011-05-01,22.0
10,9780307593672,THE GIRL WHO KICKED THE HORNET’S NEST,Stieg Larsson,combined-print-and-e-book-fiction,2011-05-01,9.0
11,9780515149487,THE SEARCH,Nora Roberts,combined-print-and-e-book-fiction,2011-05-01,1.0
12,9780385343145,44 CHARLES STREET,Danielle Steel,combined-print-and-e-book-fiction,2011-05-01,1.0
13,9780345521323,THE PARIS WIFE,Paula McLain,combined-print-and-e-book-fiction,2011-05-01,3.0
14,9781429959797,SAVE ME,Lisa Scottoline,combined-print-and-e-book-fiction,2011-05-01,1.0
15,9780375714368,CUTTING FOR STONE,Abraham Verghese,combined-print-and-e-book-fiction,2011-05-01,4.0
16,9780345524386,MYSTERY,Jonathan Kellerman,combined-print-and-e-book-fiction,2011-05-01,1.0
17,9780307272119,THE GIRL WITH THE DRAGON TATTOO,Stieg Larsson,combined-print-and-e-book-fiction,2011-05-01,8.0
18,9780307272300,THE GIRL WHO PLAYED WITH FIRE,Stieg Larsson,combined-print-and-e-book-fiction,2011-05-01,7.0
19,9780446565509,THE 9TH JUDGMENT,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2011-05-01,1.0
20,9781101476161,LIVE WIRE,Harlan Coben,combined-print-and-e-book-fiction,2011-05-01,1.0
1,9781616200817,WATER FOR ELEPHANTS,Sara Gruen,combined-print-and-e-book-fiction,2011-06-01,3.0
2,9780425232200,THE HELP,Kathryn Stockett,combined-print-and-e-book-fiction,2011-06-01,4.0
3,9780316126946,10TH ANNIVERSARY,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2011-06-01,2.0
4,9781429904605,SOMETHING BORROWED,Emily Giffin,combined-print-and-e-book-fiction,2011-06-01,3.0
5,9781101514382,DEAD RECKONING,Charlaine Harris,combined-print-and-e-book-fiction,2011-06-01,1.0
6,9781101515037,BURIED PREY,John Sandford,combined-print-and-e-book-fiction,2011-06-01,2.0
7,9780345530165,THE JEFFERSON KEY,Steve Berry,combined-print-and-e-book-fiction,2011-06-01,1.0
8,9780446573078,THE SIXTH MAN,David Baldacci,combined-print-and-e-book-fiction,2011-06-01,1.0
9,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2011-06-01,22.0
10,9781429904629,SOMETHING BLUE,Emily Giffin,combined-print-and-e-book-fiction,2011-06-01,1.0
11,9780759514713,THE LINCOLN LAWYER,Michael Connelly,combined-print-and-e-book-fiction,2011-06-01,4.0
12,9780316069380,THE FIFTH WITNESS,Michael Connelly,combined-print-and-e-book-fiction,2011-06-01,2.0
13,9780307593672,THE GIRL WHO KICKED THE HORNET’S NEST,Stieg Larsson,combined-print-and-e-book-fiction,2011-06-01,9.0
14,9780345521323,THE PARIS WIFE,Paula McLain,combined-print-and-e-book-fiction,2011-06-01,3.0
15,9780307599575,THE SNOWMAN,Jo Nesbo,combined-print-and-e-book-fiction,2011-06-01,2.0
16,9780553897852,A CLASH OF KINGS,George RR Martin,combined-print-and-e-book-fiction,2011-06-01,4.0
17,9781459201521,A TURN IN THE ROAD,Debbie Macomber,combined-print-and-e-book-fiction,2011-06-01,1.0
18,9780375714368,CUTTING FOR STONE,Abraham Verghese,combined-print-and-e-book-fiction,2011-06-01,4.0
19,9780316098328,ROOM,Emma Donoghue,combined-print-and-e-book-fiction,2011-06-01,5.0
20,9781101514665,SIXKILL,Robert B Parker,combined-print-and-e-book-fiction,2011-06-01,1.0
1,9780425232200,THE HELP,Kathryn Stockett,combined-print-and-e-book-fiction,2011-07-01,4.0
2,9780399157301,AGAINST ALL ENEMIES,Tom Clancy with Peter Telep,combined-print-and-e-book-fiction,2011-07-01,1.0
3,9781565125858,WATER FOR ELEPHANTS,Sara Gruen,combined-print-and-e-book-fiction,2011-07-01,5.0
4,9780446583145,ONE SUMMER,David Baldacci,combined-print-and-e-book-fiction,2011-07-01,1.0
5,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2011-07-01,22.0
6,9780062049803,STATE OF WONDER,Ann Patchett,combined-print-and-e-book-fiction,2011-07-01,1.0
7,9781451621679,CARTE BLANCHE,Jeffery Deaver,combined-print-and-e-book-fiction,2011-07-01,1.0
8,9780316126946,10TH ANNIVERSARY,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2011-07-01,2.0
9,9781101515037,BURIED PREY,John Sandford,combined-print-and-e-book-fiction,2011-07-01,2.0
10,9780061961274,FOLLY BEACH,Dorothea Benton Frank,combined-print-and-e-book-fiction,2011-07-01,1.0
11,9780062060570,BEFORE I GO TO SLEEP,S J Watson,combined-print-and-e-book-fiction,2011-07-01,1.0
12,9780307454546,THE GIRL WITH THE DRAGON TATTOO,Stieg Larsson,combined-print-and-e-book-fiction,2011-07-01,1.0
13,9780553897852,A CLASH OF KINGS,George RR Martin,combined-print-and-e-book-fiction,2011-07-01,4.0
14,9780679605096,SISTERHOOD EVERLASTING,Ann Brashares,combined-print-and-e-book-fiction,2011-07-01,1.0
15,9780316098328,ROOM,Emma Donoghue,combined-print-and-e-book-fiction,2011-07-01,5.0
16,9780399157424,THE KINGDOM,Clive Cussler with Grant Blackwood,combined-print-and-e-book-fiction,2011-07-01,1.0
17,,SUMMER SECRETS,Barbara Freethy,combined-print-and-e-book-fiction,2011-07-01,1.0
18,9780307593672,THE GIRL WHO KICKED THE HORNET’S NEST,Stieg Larsson,combined-print-and-e-book-fiction,2011-07-01,9.0
19,9781429904605,SOMETHING BORROWED,Emily Giffin,combined-print-and-e-book-fiction,2011-07-01,3.0
20,9781402261084,THE WINTER SEA,Susanna Kearsley,combined-print-and-e-book-fiction,2011-07-01,1.0
1,9781440697661,THE HELP,Kathryn Stockett,combined-print-and-e-book-fiction,2011-08-01,10.0
2,9780062072191,PORTRAIT OF A SPY,Daniel Silva,combined-print-and-e-book-fiction,2011-08-01,2.0
3,9780553801477,A DANCE WITH DRAGONS,George R R Martin,combined-print-and-e-book-fiction,2011-08-01,2.0
4,9780316127233,NOW YOU SEE HER,James Patterson and Michael Ledwidge,combined-print-and-e-book-fiction,2011-08-01,2.0
5,9781101529201,SPLIT SECOND,Catherine Coulter,combined-print-and-e-book-fiction,2011-08-01,1.0
6,9780440423317,HAPPY BIRTHDAY,Danielle Steel,combined-print-and-e-book-fiction,2011-08-01,1.0
7,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2011-08-01,22.0
8,9780759525771,THE BLACK ECHO,Michael Connelly,combined-print-and-e-book-fiction,2011-08-01,1.0
9,9780440245117,THE CONFESSION,John Grisham,combined-print-and-e-book-fiction,2011-08-01,2.0
10,9781451617740,THEN CAME YOU,Jennifer Weiner,combined-print-and-e-book-fiction,2011-08-01,1.0
11,9780345527691,SMOKIN’ SEVENTEEN,Janet Evanovich,combined-print-and-e-book-fiction,2011-08-01,1.0
12,9781565125605,WATER FOR ELEPHANTS,Sara Gruen,combined-print-and-e-book-fiction,2011-08-01,1.0
13,9780553897852,A CLASH OF KINGS,George RR Martin,combined-print-and-e-book-fiction,2011-08-01,4.0
14,9780062049827,STATE OF WONDER,Ann Patchett,combined-print-and-e-book-fiction,2011-08-01,1.0
15,9781429985215,SARAH’S KEY,Tatiana de Rosnay,combined-print-and-e-book-fiction,2011-08-01,3.0
16,9780446583176,ONE SUMMER,David Baldacci,combined-print-and-e-book-fiction,2011-08-01,1.0
17,9780316098328,ROOM,Emma Donoghue,combined-print-and-e-book-fiction,2011-08-01,5.0
18,A00B00547KH66,STEALING FACES,Michael Prescott,combined-print-and-e-book-fiction,2011-08-01,2.0
19,9780061753817,LORD OF SCOUNDRELS,Loretta Chase,combined-print-and-e-book-fiction,2011-08-01,1.0
20,9780446564441,THE BOURNE DOMINION,Eric Van Lustbader,combined-print-and-e-book-fiction,2011-08-01,1.0
1,9781440697661,THE HELP,Kathryn Stockett,combined-print-and-e-book-fiction,2011-09-01,10.0
2,9780345529725,SECOND SON,Lee Child,combined-print-and-e-book-fiction,2011-09-01,1.0
3,9780307739308,ONE DAY,David Nicholls,combined-print-and-e-book-fiction,2011-09-01,1.0
4,9781429985215,SARAH’S KEY,Tatiana de Rosnay,combined-print-and-e-book-fiction,2011-09-01,3.0
5,9780316127233,NOW YOU SEE HER,James Patterson and Michael Ledwidge,combined-print-and-e-book-fiction,2011-09-01,2.0
6,9780553801477,A DANCE WITH DRAGONS,George R R Martin,combined-print-and-e-book-fiction,2011-09-01,2.0
7,9780446547604,SAFE HAVEN,Nicholas Sparks,combined-print-and-e-book-fiction,2011-09-01,1.0
8,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2011-09-01,22.0
9,9780440245117,THE CONFESSION,John Grisham,combined-print-and-e-book-fiction,2011-09-01,2.0
10,9781565125858,WATER FOR ELEPHANTS,Sara Gruen,combined-print-and-e-book-fiction,2011-09-01,5.0
11,9780061758225,UNTIL PROVEN GUILTY,J A Jance,combined-print-and-e-book-fiction,2011-09-01,1.0
12,9780765327727,THE OMEN MACHINE,Terry Goodkind,combined-print-and-e-book-fiction,2011-09-01,1.0
13,A00B00547KH66,STEALING FACES,Michael Prescott,combined-print-and-e-book-fiction,2011-09-01,2.0
14,9781416586760,FULL BLACK,Brad Thor,combined-print-and-e-book-fiction,2011-09-01,1.0
15,9780553897852,A CLASH OF KINGS,George RR Martin,combined-print-and-e-book-fiction,2011-09-01,4.0
16,9780062072191,PORTRAIT OF A SPY,Daniel Silva,combined-print-and-e-book-fiction,2011-09-01,2.0
17,9781101535523,THE IDEAL MAN,Julie Garwood,combined-print-and-e-book-fiction,2011-09-01,1.0
18,9780375714368,CUTTING FOR STONE,Abraham Verghese,combined-print-and-e-book-fiction,2011-09-01,4.0
19,A00B0051PRFLQ,THE MILL RIVER RECLUSE,Darcie Chan,combined-print-and-e-book-fiction,2011-09-01,3.0
20,9780316098328,ROOM,Emma Donoghue,combined-print-and-e-book-fiction,2011-09-01,5.0
1,9781440697661,THE HELP,Kathryn Stockett,combined-print-and-e-book-fiction,2011-10-01,10.0
2,9781101536919,NEW YORK TO DALLAS,J D Robb,combined-print-and-e-book-fiction,2011-10-01,1.0
3,A00B0051PRFLQ,THE MILL RIVER RECLUSE,Darcie Chan,combined-print-and-e-book-fiction,2011-10-01,3.0
4,9780316097550,KILL ME IF YOU CAN,James Patterson and Marshall Karp,combined-print-and-e-book-fiction,2011-10-01,1.0
5,9780385534642,THE NIGHT CIRCUS,Erin Morgenstern,combined-print-and-e-book-fiction,2011-10-01,2.0
6,9780759525788,THE BLACK ICE,Michael Connelly,combined-print-and-e-book-fiction,2011-10-01,1.0
7,A00B004M18ZRS,THE ABBEY,Chris Culver,combined-print-and-e-book-fiction,2011-10-01,2.0
8,A00B0043M6J92,BLIND FAITH,CJ Lyons,combined-print-and-e-book-fiction,2011-10-01,1.0
9,9780778312512,1105 YAKIMA STREET,Debbie Macomber,combined-print-and-e-book-fiction,2011-10-01,1.0
10,9781599951195,A THOUSAND TOMORROWS,Karen Kingsbury,combined-print-and-e-book-fiction,2011-10-01,1.0
11,9781451665604,MILE 81,Stephen King,combined-print-and-e-book-fiction,2011-10-01,1.0
12,9780399157844,ROBERT B. PARKER’S KILLING THE BLUES,Michael Brandman,combined-print-and-e-book-fiction,2011-10-01,1.0
13,9781429985215,SARAH’S KEY,Tatiana de Rosnay,combined-print-and-e-book-fiction,2011-10-01,3.0
14,9781429962230,GODDESS OF VENGEANCE,Jackie Collins,combined-print-and-e-book-fiction,2011-10-01,1.0
15,2940013042735,SILENT RUN,Barbara Freethy,combined-print-and-e-book-fiction,2011-10-01,1.0
16,9780553905656,A DANCE WITH DRAGONS,George R R Martin,combined-print-and-e-book-fiction,2011-10-01,1.0
17,9780399157813,THE RACE,Clive Cussler and Justin Scott,combined-print-and-e-book-fiction,2011-10-01,1.0
18,9780312651619,ABUSE OF POWER,Michael Savage,combined-print-and-e-book-fiction,2011-10-01,1.0
19,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2011-10-01,22.0
20,9780765321541,HOW FIRM A FOUNDATION,David Weber,combined-print-and-e-book-fiction,2011-10-01,1.0
1,9780446547659,THE BEST OF ME,Nicholas Sparks,combined-print-and-e-book-fiction,2011-11-01,2.0
2,9781429989305,BONNIE,Iris Johansen,combined-print-and-e-book-fiction,2011-11-01,1.0
3,9780316097383,THE CHRISTMAS WEDDING,James Patterson and Richard DiLallo,combined-print-and-e-book-fiction,2011-11-01,2.0
4,9781440697661,THE HELP,Kathryn Stockett,combined-print-and-e-book-fiction,2011-11-01,10.0
5,9780440339359,THE AFFAIR,Lee Child,combined-print-and-e-book-fiction,2011-11-01,2.0
6,9780440334866,CAN YOU KEEP A SECRET?,Sophie Kinsella,combined-print-and-e-book-fiction,2011-11-01,1.0
7,A00B0051PRFLQ,THE MILL RIVER RECLUSE,Darcie Chan,combined-print-and-e-book-fiction,2011-11-01,3.0
8,9781101547656,SHOCK WAVE,John Sandford,combined-print-and-e-book-fiction,2011-11-01,1.0
9,A00B004M18ZRS,THE ABBEY,Chris Culver,combined-print-and-e-book-fiction,2011-11-01,2.0
10,9780374203054,THE MARRIAGE PLOT,Jeffrey Eugenides,combined-print-and-e-book-fiction,2011-11-01,1.0
11,9781414365367,THE TEHRAN INITIATIVE,Joel C Rosenberg,combined-print-and-e-book-fiction,2011-11-01,1.0
12,9781455501489,LETHAL,Sandra Brown,combined-print-and-e-book-fiction,2011-11-01,1.0
13,9780982618486,WIRED,Douglas E Richards,combined-print-and-e-book-fiction,2011-11-01,1.0
14,9780307957337,THE SENSE OF AN ENDING,Julian Barnes,combined-print-and-e-book-fiction,2011-11-01,1.0
15,9781416563921,THE LADY OF THE RIVERS,Philippa Gregory,combined-print-and-e-book-fiction,2011-11-01,1.0
16,9780385534642,THE NIGHT CIRCUS,Erin Morgenstern,combined-print-and-e-book-fiction,2011-11-01,2.0
17,9781451617498,THE DOVEKEEPERS,Alice Hoffman,combined-print-and-e-book-fiction,2011-11-01,1.0
18,9780446574716,CROSS FIRE,James Patterson,combined-print-and-e-book-fiction,2011-11-01,1.0
19,9781459213791,1225 CHRISTMAS TREE LANE,Debbie Macomber,combined-print-and-e-book-fiction,2011-11-01,2.0
20,A00B004LB5BR6,DON'T SAY A WORD,Barbara Freethy,combined-print-and-e-book-fiction,2011-11-01,1.0
1,9780316194495,KILL ALEX CROSS,James Patterson,combined-print-and-e-book-fiction,2011-12-01,2.0
2,9781101548134,V IS FOR VENGEANCE,Sue Grafton,combined-print-and-e-book-fiction,2011-12-01,1.0
3,9781451627282,11/22/63,Stephen King,combined-print-and-e-book-fiction,2011-12-01,2.0
4,9780385535250,THE LITIGATORS,John Grisham,combined-print-and-e-book-fiction,2011-12-01,3.0
5,9781101545928,DEVIL’S GATE,Clive Cussler and Graham Brown,combined-print-and-e-book-fiction,2011-12-01,1.0
6,9780446573030,ZERO DAY,David Baldacci,combined-print-and-e-book-fiction,2011-12-01,2.0
7,9781455502547,THE BEST OF ME,Nicholas Sparks,combined-print-and-e-book-fiction,2011-12-01,4.0
8,9780425243213,THE NEXT ALWAYS,Nora Roberts,combined-print-and-e-book-fiction,2011-12-01,2.0
9,9781440697661,THE HELP,Kathryn Stockett,combined-print-and-e-book-fiction,2011-12-01,10.0
10,9780307272119,THE GIRL WITH THE DRAGON TATTOO,Stieg Larsson,combined-print-and-e-book-fiction,2011-12-01,8.0
11,9781459273702,UNFINISHED BUSINESS,Nora Roberts,combined-print-and-e-book-fiction,2011-12-01,3.0
12,9780316097383,THE CHRISTMAS WEDDING,James Patterson and Richard DiLallo,combined-print-and-e-book-fiction,2011-12-01,2.0
13,9780345527707,SMOKIN’ SEVENTEEN,Janet Evanovich,combined-print-and-e-book-fiction,2011-12-01,1.0
14,9780345511348,THE OLD REPUBLIC: REVAN,Drew Karpyshyn,combined-print-and-e-book-fiction,2011-12-01,1.0
15,9781429969185,THE MARRIAGE PLOT,Jeffrey Eugenides,combined-print-and-e-book-fiction,2011-12-01,1.0
16,9780440339359,THE AFFAIR,Lee Child,combined-print-and-e-book-fiction,2011-12-01,2.0
17,9781565125858,WATER FOR ELEPHANTS,Sara Gruen,combined-print-and-e-book-fiction,2011-12-01,5.0
18,9781459213791,1225 CHRISTMAS TREE LANE,Debbie Macomber,combined-print-and-e-book-fiction,2011-12-01,2.0
19,9780345529206,HOTEL VENDOME,Danielle Steel,combined-print-and-e-book-fiction,2011-12-01,1.0
20,9780307593313,1Q84,Haruki Murakami,combined-print-and-e-book-fiction,2011-12-01,1.0
1,9781451627282,11/22/63,Stephen King,combined-print-and-e-book-fiction,2012-01-01,2.0
2,9780399157318,LOCKED ON,Tom Clancy with Mark Greaney,combined-print-and-e-book-fiction,2012-01-01,1.0
3,9780425232200,THE HELP,Kathryn Stockett,combined-print-and-e-book-fiction,2012-01-01,4.0
4,9780385535137,THE LITIGATORS,John Grisham,combined-print-and-e-book-fiction,2012-01-01,1.0
5,9780307272119,THE GIRL WITH THE DRAGON TATTOO,Stieg Larsson,combined-print-and-e-book-fiction,2012-01-01,8.0
6,9780316198738,KILL ALEX CROSS,James Patterson,combined-print-and-e-book-fiction,2012-01-01,1.0
7,9780399158025,RED MIST,Patricia Cornwell,combined-print-and-e-book-fiction,2012-01-01,1.0
8,9780316069397,THE DROP,Michael Connelly,combined-print-and-e-book-fiction,2012-01-01,2.0
9,9780345527714,EXPLOSIVE EIGHTEEN,Janet Evanovich,combined-print-and-e-book-fiction,2012-01-01,1.0
10,9780307959850,DEATH COMES TO PEMBERLEY,P D James,combined-print-and-e-book-fiction,2012-01-01,1.0
11,9780446547659,THE BEST OF ME,Nicholas Sparks,combined-print-and-e-book-fiction,2012-01-01,2.0
12,9780399157868,V IS FOR VENGEANCE,Sue Grafton,combined-print-and-e-book-fiction,2012-01-01,1.0
13,9780307454553,THE GIRL WHO PLAYED WITH FIRE,Stieg Larsson,combined-print-and-e-book-fiction,2012-01-01,1.0
14,9780446573030,ZERO DAY,David Baldacci,combined-print-and-e-book-fiction,2012-01-01,2.0
15,9780425243213,THE NEXT ALWAYS,Nora Roberts,combined-print-and-e-book-fiction,2012-01-01,2.0
16,9780385343848,THE TIGER'S WIFE,Téa Obreht,combined-print-and-e-book-fiction,2012-01-01,1.0
17,9780316126694,THE ART OF FIELDING,Chad Harbach,combined-print-and-e-book-fiction,2012-01-01,1.0
18,9780060873028,MICRO,Michael Crichton and Richard Preston,combined-print-and-e-book-fiction,2012-01-01,1.0
19,9780307269997,THE GIRL WHO KICKED THE HORNET’S NEST,Stieg Larsson,combined-print-and-e-book-fiction,2012-01-01,1.0
20,9780553386790,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2012-01-01,1.0
1,9780547416212,EXTREMELY LOUD AND INCREDIBLY CLOSE,Jonathan Safran Foer,combined-print-and-e-book-fiction,2012-02-01,3.0
2,9780307272119,THE GIRL WITH THE DRAGON TATTOO,Stieg Larsson,combined-print-and-e-book-fiction,2012-02-01,8.0
3,9781440697661,THE HELP,Kathryn Stockett,combined-print-and-e-book-fiction,2012-02-01,10.0
4,9780307272300,THE GIRL WHO PLAYED WITH FIRE,Stieg Larsson,combined-print-and-e-book-fiction,2012-02-01,7.0
5,9780316097413,PRIVATE: #1 SUSPECT,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2012-02-01,2.0
6,9780062109590,AMERICAN GODS,Neil Gaiman,combined-print-and-e-book-fiction,2012-02-01,1.0
7,9780307593672,THE GIRL WHO KICKED THE HORNET’S NEST,Stieg Larsson,combined-print-and-e-book-fiction,2012-02-01,9.0
8,9781451627305,11/22/63,Stephen King,combined-print-and-e-book-fiction,2012-02-01,3.0
9,9780385535250,THE LITIGATORS,John Grisham,combined-print-and-e-book-fiction,2012-02-01,3.0
10,9780061807589,ISLAND OF LOST GIRLS,Jennifer McMahon,combined-print-and-e-book-fiction,2012-02-01,1.0
11,9780062119483,RAYLAN,Elmore Leonard,combined-print-and-e-book-fiction,2012-02-01,1.0
12,9780062097118,DEATH OF KINGS,Bernard Cornwell,combined-print-and-e-book-fiction,2012-02-01,1.0
13,9781429951135,THE ROPE,Nevada Barr,combined-print-and-e-book-fiction,2012-02-01,1.0
14,9780316194495,KILL ALEX CROSS,James Patterson,combined-print-and-e-book-fiction,2012-02-01,2.0
15,9780307959867,DEATH COMES TO PEMBERLEY,P D James,combined-print-and-e-book-fiction,2012-02-01,1.0
16,9780316069397,THE DROP,Michael Connelly,combined-print-and-e-book-fiction,2012-02-01,2.0
17,9780525952589,BELIEVING THE LIE,Elizabeth George,combined-print-and-e-book-fiction,2012-02-01,1.0
18,9780684867311,ONE FOR THE MONEY,Janet Evanovich,combined-print-and-e-book-fiction,2012-02-01,1.0
19,9781455502547,THE BEST OF ME,Nicholas Sparks,combined-print-and-e-book-fiction,2012-02-01,4.0
20,9781565125858,WATER FOR ELEPHANTS,Sara Gruen,combined-print-and-e-book-fiction,2012-02-01,5.0
1,9780316206815,PRIVATE GAMES,James Patterson and Mark Sullivan,combined-print-and-e-book-fiction,2012-03-01,2.0
2,9781439100523,KILL SHOT,Vince Flynn,combined-print-and-e-book-fiction,2012-03-01,2.0
3,9780679644682,I'VE GOT YOUR NUMBER,Sophie Kinsella,combined-print-and-e-book-fiction,2012-03-01,1.0
4,9780345527592,DEFENDING JACOB,William Landay,combined-print-and-e-book-fiction,2012-03-01,4.0
5,9781440697661,THE HELP,Kathryn Stockett,combined-print-and-e-book-fiction,2012-03-01,10.0
6,9780307700476,THE WOLF GIFT,Anne Rice,combined-print-and-e-book-fiction,2012-03-01,1.0
7,9781101559963,CATCH ME,Lisa Gardner,combined-print-and-e-book-fiction,2012-03-01,1.0
8,A00B004T3RQQK,THE SWEETEST THING,Barbara Freethy,combined-print-and-e-book-fiction,2012-03-01,1.0
9,9780316097413,PRIVATE: #1 SUSPECT,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2012-03-01,2.0
10,9780307593672,THE GIRL WHO KICKED THE HORNET’S NEST,Stieg Larsson,combined-print-and-e-book-fiction,2012-03-01,9.0
11,9780307272300,THE GIRL WHO PLAYED WITH FIRE,Stieg Larsson,combined-print-and-e-book-fiction,2012-03-01,7.0
